File_Number,Composer,Title,Genre,Difficulty,Pages,Duration,Piano_Only,Download_Status,URL,Monophonic
1,Frédéric Chopin,"Nocturnes, Op.9",Classical,Advanced,4.0,3:40,Yes,,https://musescore.com/user/6662591/scores/4383881,No
2,Johann Sebastian Bach,"Prelude No. 2 In C Minor (BWV 846) (from The ""Well-Tempered Clavier""; [1st Book])",Classical,Beginner,2.0,1:59,Yes,,https://musescore.com/user/101554/scores/117279,No
3,Paul De Senneville,Mariage D'Amour,Classical,Intermediate,7.0,4:26,Yes,,https://musescore.com/user/29754108/scores/5739597,No
4,Scott Joplin,Maple Leaf Rag,Jazz,Intermediate,4.0,2:53,Yes,,https://musescore.com/user/116681/scores/145724,No
5,Johann Pachelbel,"Canon And Gigue In D Major, P.37",Classical,Beginner,2.0,2:07,Yes,,https://musescore.com/user/3349846/scores/1376056,No
6,Johann Sebastian Bach,"Minuet In G Major, BWV Anh.114",Classical,Beginner,1.0,1:31,Yes,,https://musescore.com/user/9292486/scores/2086106,No
7,Erik Satie,3 Gymnopédies,Classical,,2.0,3:05,Yes,,https://musescore.com/user/110059/scores/980686,No
8,Antonio Vivaldi,The Four Seasons - Winter,Classical,Advanced,9.0,8:04,Yes,,https://musescore.com/user/38606/scores/3476921,No
9,Johann Pachelbel,"Chaconne In C Major, P.38",Classical,Intermediate,5.0,5:19,Yes,,https://musescore.com/user/13313581/scores/2912641,No
10,Christian Petzold,Minuet In G Minor Notebooks For Anna Magdalena Bach BWV Anhang 115,Classical,Beginner,1.0,1:36,Yes,,https://musescore.com/user/9292486/scores/2086136,No
11,Antonio Vivaldi,Le Quattro Stagioni,Classical,Advanced,7.0,3:10,Yes,,https://musescore.com/user/9141191/scores/5498538,No
12,Misc Traditional,Boogie Woogie,Folk,Intermediate,2.0,1:40,Yes,,https://musescore.com/user/9465681/scores/3049456,No
13,Frédéric Chopin,"Piano Sonata No.2, Op.35",Classical,Intermediate,5.0,9:00,Yes,,https://musescore.com/user/2784/scores/3024,No
14,Sergei Rachmaninoff,"Rhapsody On A Theme Of Paganini, Op.43",Classical,Advanced,3.0,2:06,Yes,,https://musescore.com/user/20471816/scores/5592161,No
15,Vittorio Monti,Csárdás,Classical,,7.0,4:43,No,,https://musescore.com/user/155158/scores/4351976,No
16,Sergei Rachmaninoff,"Piano Concerto No.2, Op.18",Classical,Advanced,6.0,10:45,Yes,,https://musescore.com/user/32106469/scores/6078161,No
17,Frédéric Chopin,"Nocturnes, Op.9",Classical,,8.0,4:25,Yes,,https://musescore.com/user/46295/scores/5587994,No
18,Johann Sebastian Bach,Jesus Alegria Dos Homens,Classical,Beginner,4.0,3:30,Yes,,https://musescore.com/user/21022756/scores/4098231,Yes
19,Johann Strauss Sr.,"Radetzky-Marsch, Op.228",Classical,Intermediate,3.0,2:29,Yes,,https://musescore.com/user/46336/scores/4879864,No
20,Ángel Gregorio Villoldo,El Choclo,Classical,Intermediate,2.0,1:55,,FAILED,https://musescore.com/user/179734/scores/5004571,No
21,Antonio Vivaldi,Four Seasons (Winter),Classical,Intermediate,8.0,3:56,Yes,,https://musescore.com/user/11288456/scores/5618276,No
22,Niccolò Paganini,La Campanella,Classical,,24.0,6:24,No,,https://musescore.com/user/27439014/scores/5316979,No
23,Johann Sebastian Bach,"Du Friedefürst, Herr Jesu Christ, BWV 116",Classical,Beginner,1.0,2:00,Yes,,https://musescore.com/user/9292486/scores/2086216,Yes
24,Gabriel Fauré,"Pavane, Op.50",Classical,Intermediate,5.0,3:30,Yes,,https://musescore.com/user/22580/scores/78674,No
25,Frédéric Chopin,"Waltz In E Minor, B.56",Classical,Intermediate,5.0,2:29,Yes,,https://musescore.com/user/29902633/scores/5738940,No
26,Gerardo Matos Rodríguez,La Cumparsita,Classical,Beginner,1.0,0:38,Yes,,https://musescore.com/user/1255171/scores/1206896,No
27,Niccolò Paganini,Paganini's Camprice No. 24 (Piano Edition),Classical,Intermediate,3.0,1:44,Yes,,https://musescore.com/user/25122766/scores/4559691,No
28,Ludwig Van Beethoven,"Symphony No.9, Op.125",Classical,,5.0,2:58,Yes,,https://musescore.com/user/32650321/scores/5655850,No
